Time (s),Acceleration z (m/s^2)
28.925695,0.035431
28.929693,0.037827
28.933691,0.040222
28.937689,0.035431
28.941686,0.037827
28.945715,0.033035
28.949712,0.028259
28.953710,0.028259
28.957708,0.033035
28.961706,0.023468
28.965704,0.025864
28.969701,0.028259
28.973699,0.030640
28.977697,0.021072
28.981695,0.016281
28.985693,0.013885
28.989691,0.021072
28.993719,0.021072
28.997717,0.021072
29.001714,0.016281
29.005712,0.021072
29.009710,0.013885
29.013708,0.011490
29.017706,0.013885
29.021703,0.011490
29.025701,0.013885
29.029699,0.009094
29.033697,0.001923
29.037695,0.006699
29.041723,0.009094
29.045721,0.011490
29.049719,0.006699
29.053716,0.004318
29.057714,0.009094
29.061712,0.006699
29.065710,0.006699
29.069708,0.011490
29.073705,0.011490
29.077703,0.013885
29.081701,0.013885
29.085699,0.016281
29.089727,0.021072
29.093725,0.013885
29.097723,0.018677
29.101721,0.018677
29.105718,0.021072
29.109716,0.028259
29.113714,0.028259
29.117712,0.025864
29.121710,0.025864
29.125707,0.028259
29.129705,0.028259
29.133703,0.030640
29.137731,0.035431
29.141729,0.035431
29.145727,0.037827
29.149725,0.037827
29.153722,0.045013
29.157720,0.045013
29.161718,0.045013
29.165716,0.045013
29.169714,0.047409
29.173712,0.049805
29.177709,0.052200
29.181738,0.052200
29.185735,0.052200
29.189733,0.052200
29.193731,0.054596
29.197729,0.056976
29.201727,0.068954
29.205724,0.061768
29.209722,0.066559
29.213720,0.066559
29.217718,0.066559
29.221716,0.068954
29.225713,0.076141
29.229742,0.073746
29.233740,0.076141
29.237737,0.078537
29.241735,0.083313
29.245733,0.085709
29.249731,0.088104
29.253729,0.088104
29.257726,0.092896
29.261724,0.095291
29.265722,0.095291
29.269720,0.095291
29.273718,0.095291
29.277746,0.090500
29.281744,0.090500
29.285742,0.095291
29.289739,0.097687
29.293737,0.095291
29.297735,0.104874
29.301733,0.107254
29.305731,0.109650
29.309728,0.107254
29.313726,0.107254
29.317724,0.107254
29.321722,0.112045
29.325750,0.107254
29.329748,0.107254
29.333746,0.112045
29.337743,0.112045
29.341741,0.109650
29.345739,0.116837
29.349737,0.114441
29.353735,0.114441
29.357733,0.116837
29.361730,0.112045
29.365728,0.112045
29.369726,0.112045
29.373754,0.109650
29.377752,0.116837
29.381750,0.112045
29.385748,0.109650
29.389745,0.107254
29.393743,0.102478
29.397741,0.104874
29.401739,0.104874
29.405737,0.107254
29.409734,0.107254
29.413732,0.107254
29.417730,0.104874
29.421758,0.102478
29.425756,0.107254
29.429754,0.100082
29.433752,0.102478
29.437750,0.097687
29.441747,0.102478
29.445745,0.097687
29.449743,0.090500
29.453741,0.090500
29.457739,0.088104
29.461736,0.083313
29.465734,0.080933
29.469763,0.080933
29.473760,0.073746
29.477758,0.078537
29.481756,0.071350
29.485754,0.071350
29.489752,0.071350
29.493749,0.068954
29.497747,0.068954
29.501745,0.064163
29.505743,0.056976
29.509741,0.059372
29.513738,0.059372
29.517767,0.056976
29.521764,0.054596
29.525762,0.052200
29.529760,0.047409
29.533758,0.045013
29.537756,0.045013
29.541754,0.042618
29.545751,0.040222
29.549749,0.042618
29.553747,0.040222
29.557745,0.037827
29.561743,0.040222
29.565771,0.035431
29.569769,0.033035
29.573766,0.033035
29.577764,0.035431
29.581762,0.033035
29.585760,0.025864
29.589758,0.028259
29.593755,0.028259
29.597753,0.023468
29.601751,0.030640
29.605749,0.023468
29.609747,0.021072
29.613775,0.013885
29.617773,0.013885
29.621771,0.013885
29.625768,0.009094
29.629766,0.006699
29.633764,0.006699
29.637762,0.009094
29.641760,0.011490
29.645757,0.013885
29.649755,0.016281
29.653753,0.013885
29.657751,0.013885
29.661779,0.016281
29.665777,0.013885
29.669775,0.016281
29.673773,0.011490
29.677770,0.016281
29.681768,0.009094
29.685766,0.009094
29.689764,0.006699
29.693762,0.013885
29.697759,0.011490
29.701757,0.009094
29.705755,0.011490
29.709783,0.016281
29.713781,0.018677
29.717779,0.016281
29.721777,0.018677
29.725774,0.016281
29.729772,0.016281
29.733770,0.011490
29.737768,0.013885
29.741766,0.021072
29.745764,0.025864
29.749761,0.033035
29.753790,0.030640
29.757787,0.030640
29.761785,0.033035
29.765783,0.037827
29.769781,0.037827
29.773779,0.033035
29.777776,0.033035
29.781774,0.040222
29.785772,0.045013
29.789770,0.042618
29.793768,0.049805
29.797765,0.056976
29.801794,0.049805
29.805792,0.054596
29.809789,0.056976
29.813787,0.064163
29.817785,0.066559
29.821783,0.071350
29.825781,0.071350
29.829778,0.073746
29.833776,0.071350
29.837774,0.073746
29.841772,0.073746
29.845800,0.073746
29.849798,0.073746
29.853796,0.076141
29.857794,0.076141
29.861791,0.076141
29.865789,0.073746
29.869787,0.076141
29.873785,0.080933
29.877783,0.083313
29.881780,0.083313
29.885778,0.090500
29.889776,0.092896
29.893804,0.092896
29.897802,0.090500
29.901800,0.092896
29.905798,0.102478
29.909795,0.102478
29.913793,0.095291
29.917791,0.102478
29.921789,0.104874
29.925787,0.102478
29.929785,0.102478
29.933782,0.100082
29.937780,0.107254
29.941808,0.107254
29.945806,0.104874
29.949804,0.109650
29.953802,0.104874
29.957800,0.097687
29.961797,0.100082
29.965795,0.104874
29.969793,0.107254
29.973791,0.109650
29.977789,0.104874
29.981786,0.107254
29.985784,0.109650
29.989813,0.109650
29.993810,0.102478
29.997808,0.097687
30.001806,0.102478
30.005804,0.112045
30.009802,0.107254
30.013799,0.112045
30.017797,0.104874
30.021795,0.109650
30.025793,0.107254
30.029791,0.100082
30.033788,0.097687
30.037817,0.102478
30.041815,0.100082
30.045812,0.100082
30.049810,0.097687
30.053808,0.088104
30.057806,0.088104
30.061804,0.100082
30.065801,0.097687
30.069799,0.102478
30.073797,0.097687
30.077795,0.092896
30.081793,0.088104
30.085821,0.088104
30.089819,0.083313
30.093816,0.078537
30.097814,0.078537
30.101812,0.078537
30.105810,0.076141
30.109808,0.073746
30.113806,0.078537
30.117803,0.071350
30.121801,0.064163
30.125799,0.068954
30.129797,0.066559
30.133825,0.068954
30.137823,0.064163
30.141821,0.056976
30.145818,0.061768
30.149816,0.054596
30.153814,0.047409
30.157812,0.047409
30.161810,0.049805
30.165807,0.047409
30.169805,0.042618
30.173803,0.045013
30.177801,0.052200
30.181799,0.045013
30.185827,0.042618
30.189825,0.033035
30.193823,0.028259
30.197820,0.028259
30.201818,0.033035
30.205816,0.035431
30.209814,0.035431
30.213812,0.037827
30.217809,0.037827
30.221807,0.035431
30.225805,0.035431
30.229803,0.030640
30.233801,0.028259
30.237829,0.028259
30.241827,0.021072
30.245825,0.021072
30.249822,0.016281
30.253820,0.021072
30.257818,0.021072
30.261816,0.021072
30.265814,0.018677
30.269811,0.023468
30.273809,0.021072
30.277807,0.009094
30.281805,0.009094
30.285833,0.009094
30.289831,0.009094
30.293829,0.009094
30.297826,0.018677
30.301824,0.021072
30.305822,0.025864
30.309820,0.023468
30.313818,0.018677
30.317816,0.016281
30.321813,0.011490
30.325811,0.013885
30.329809,0.016281
30.333807,0.021072
30.337835,0.013885
30.341833,0.018677
30.345831,0.021072
30.349828,0.023468
30.353826,0.028259
30.357824,0.028259
30.361822,0.028259
30.365820,0.035431
30.369817,0.040222
30.373815,0.035431
30.377813,0.037827
30.381811,0.037827
30.385809,0.035431
30.389837,0.030640
30.393835,0.035431
30.397833,0.035431
30.401830,0.042618
30.405828,0.045013
30.409826,0.047409
30.413824,0.047409
30.417822,0.047409
30.421819,0.052200
30.425817,0.052200
30.429815,0.047409
30.433813,0.047409
30.437841,0.054596
30.441839,0.059372
30.445837,0.061768
30.449835,0.064163
30.453832,0.061768
30.457830,0.071350
30.461828,0.068954
30.465826,0.073746
30.469824,0.076141
30.473821,0.078537
30.477819,0.078537
30.481817,0.078537
30.485815,0.076141
30.489843,0.073746
30.493841,0.083313
30.497839,0.080933
30.501837,0.078537
30.505834,0.073746
30.509832,0.078537
30.513830,0.080933
30.517828,0.083313
30.521826,0.088104
30.525823,0.095291
30.529821,0.097687
30.533819,0.097687
30.537847,0.095291
30.541845,0.095291
30.545843,0.095291
30.549841,0.097687
30.553838,0.097687
30.557836,0.095291
30.561834,0.100082
30.565832,0.102478
30.569830,0.102478
30.573827,0.104874
30.577825,0.097687
30.581823,0.095291
30.585821,0.092896
30.589849,0.092896
30.593847,0.100082
30.597845,0.102478
30.601843,0.097687
30.605840,0.097687
30.609838,0.100082
30.613836,0.104874
30.617834,0.104874
30.621832,0.107254
30.625829,0.100082
30.629827,0.102478
30.633825,0.107254
30.637853,0.102478
30.641851,0.090500
30.645849,0.088104
30.649847,0.090500
30.653845,0.097687
30.657842,0.102478
30.661840,0.102478
30.665838,0.100082
30.669836,0.100082
30.673834,0.097687
30.677831,0.090500
30.681829,0.090500
30.685858,0.095291
30.689855,0.092896
30.693853,0.090500
30.697851,0.092896
30.701849,0.090500
30.705847,0.088104
30.709844,0.085709
30.713842,0.078537
30.717840,0.076141
30.721838,0.080933
30.725836,0.080933
30.729833,0.080933
30.733862,0.076141
30.737859,0.085709
30.741857,0.083313
30.745855,0.076141
30.749853,0.080933
30.753851,0.071350
30.757848,0.066559
30.761846,0.064163
30.765844,0.064163
30.769842,0.056976
30.773840,0.056976
30.777837,0.049805
30.781866,0.049805
30.785864,0.047409
30.789861,0.045013
30.793859,0.045013
30.797857,0.040222
30.801855,0.042618
30.805853,0.037827
30.809850,0.035431
30.813848,0.033035
30.817846,0.037827
30.821844,0.037827
30.825842,0.037827
30.829839,0.035431
30.833868,0.035431
30.837866,0.035431
30.841863,0.033035
30.845861,0.035431
30.849859,0.028259
30.853857,0.037827
30.857855,0.030640
30.861852,0.028259
30.865850,0.021072
30.869848,0.018677
30.873846,0.016281
30.877874,0.018677
30.881872,0.016281
30.885870,0.021072
30.889868,0.021072
30.893865,0.018677
30.897863,0.016281
30.901861,0.018677
30.905859,0.028259
30.909857,0.021072
30.913854,0.016281
30.917852,0.013885
30.921850,0.011490
30.925878,0.016281
30.929876,0.023468
30.933874,0.025864
30.937872,0.016281
30.941869,0.013885
30.945867,0.013885
30.949865,0.018677
30.953863,0.021072
30.957861,0.018677
30.961858,0.023468
30.965856,0.025864
30.969854,0.018677
30.973852,0.018677
30.977880,0.023468
30.981878,0.028259
30.985876,0.025864
30.989874,0.021072
30.993871,0.023468
30.997869,0.030640
31.001867,0.035431
31.005865,0.037827
31.009863,0.040222
31.013860,0.035431
31.017858,0.037827
31.021856,0.040222
31.025884,0.042618
31.029882,0.045013
31.033880,0.047409
31.037878,0.049805
31.041876,0.049805
31.045873,0.049805
31.049871,0.054596
31.053869,0.056976
31.057867,0.064163
31.061865,0.059372
31.065862,0.061768
31.069860,0.064163
31.073889,0.061768
31.077886,0.061768
31.081884,0.064163
31.085882,0.064163
31.089880,0.064163
31.093878,0.071350
31.097875,0.073746
31.101873,0.076141
31.105871,0.076141
31.109869,0.078537
31.113867,0.080933
31.117864,0.083313
31.121862,0.092896
31.125890,0.090500
31.129888,0.090500
31.133886,0.092896
31.137884,0.095291
31.141882,0.095291
31.145879,0.092896
31.149877,0.090500
31.153875,0.090500
31.157873,0.095291
31.161871,0.095291
31.165868,0.090500
31.169866,0.092896
31.173895,0.092896
31.177892,0.090500
31.181890,0.092896
31.185888,0.100082
31.189886,0.097687
31.193884,0.095291
31.197881,0.095291
31.201879,0.104874
31.205877,0.104874
31.209875,0.107254
31.213873,0.104874
31.217870,0.109650
31.221868,0.112045
31.225897,0.109650
31.229894,0.109650
31.233892,0.107254
31.237890,0.104874
31.241888,0.100082
31.245886,0.095291
31.249883,0.100082
31.253881,0.097687
31.257879,0.107254
31.261877,0.104874
31.265875,0.095291
31.269872,0.090500
31.273870,0.092896
31.277899,0.090500
31.281896,0.092896
31.285894,0.097687
31.289892,0.100082
31.293890,0.095291
31.297888,0.090500
31.301885,0.085709
31.305883,0.090500
31.309881,0.090500
31.313879,0.085709
31.317877,0.085709
31.321874,0.088104
31.325903,0.085709
31.329900,0.076141
31.333898,0.076141
31.337896,0.078537
31.341894,0.080933
31.345892,0.076141
31.349889,0.076141
31.353887,0.076141
31.357885,0.078537
31.361883,0.078537
31.365881,0.076141
31.369879,0.071350
31.373876,0.071350
31.377905,0.073746
31.381902,0.068954
31.385900,0.059372
31.389898,0.059372
31.393896,0.059372
31.397894,0.061768
31.401891,0.056976
31.405889,0.056976
31.409887,0.045013
31.413885,0.045013
31.417883,0.047409
31.421880,0.047409
31.425909,0.042618
31.429907,0.047409
31.433904,0.037827
31.437902,0.040222
31.441900,0.040222
31.445898,0.037827
31.449896,0.037827
31.453893,0.035431
31.457891,0.042618
31.461889,0.035431
31.465887,0.035431
31.469885,0.033035
31.473913,0.028259
31.477911,0.037827
31.481909,0.025864
31.485906,0.021072
31.489904,0.023468
31.493902,0.023468
31.497900,0.018677
31.501898,0.018677
31.505895,0.018677
31.509893,0.011490
31.513891,0.013885
31.517889,0.013885
31.521917,0.016281
31.525915,0.016281
31.529913,0.016281
31.533910,0.023468
31.537908,0.021072
31.541906,0.011490
31.545904,0.018677
31.549902,0.018677
31.553899,0.018677
31.557897,0.018677
31.561895,0.023468
31.565893,0.021072
31.569921,0.016281
31.573919,0.016281
31.577917,0.016281
31.581915,0.016281
31.585912,0.023468
31.589910,0.021072
31.593908,0.023468
31.597906,0.021072
31.601904,0.023468
31.605901,0.025864
31.609899,0.025864
31.613928,0.023468
31.617925,0.033035
31.621923,0.030640
31.625921,0.042618
31.629919,0.037827
31.633917,0.033035
31.637914,0.033035
31.641912,0.033035
31.645910,0.040222
31.649908,0.035431
31.653906,0.042618
31.657903,0.047409
31.661932,0.047409
31.665930,0.052200
31.669927,0.054596
31.673925,0.049805
31.677923,0.052200
31.681921,0.049805
31.685919,0.052200
31.689916,0.049805
31.693914,0.061768
31.697912,0.064163
31.701910,0.071350
31.705908,0.066559
31.709936,0.066559
31.713934,0.068954
31.717931,0.071350
31.721929,0.068954
31.725927,0.071350
31.729925,0.078537
31.733923,0.088104
31.737920,0.088104
31.741918,0.078537
31.745916,0.080933
31.749914,0.076141
31.753912,0.076141
31.757940,0.080933
31.761938,0.085709
31.765936,0.088104
31.769933,0.088104
31.773931,0.090500
31.777929,0.090500
31.781927,0.088104
31.785925,0.095291
31.789922,0.090500
31.793920,0.085709
31.797918,0.090500
31.801916,0.095291
31.805944,0.097687
31.809942,0.102478
31.813940,0.102478
31.817938,0.104874
31.821935,0.107254
31.825933,0.104874
31.829931,0.100082
31.833929,0.092896
31.837927,0.100082
31.841924,0.102478
31.845922,0.102478
31.849920,0.104874
31.853948,0.107254
31.857946,0.107254
31.861944,0.104874
31.865942,0.104874
31.869940,0.104874
31.873937,0.104874
31.877935,0.102478
31.881933,0.104874
31.885931,0.102478
31.889929,0.092896
31.893926,0.090500
31.897924,0.092896
31.901922,0.092896
31.905950,0.095291
31.909948,0.092896
31.913946,0.097687
31.917944,0.100082
31.921941,0.095291
31.925939,0.100082
31.929937,0.100082
31.933935,0.092896
31.937933,0.095291
31.941931,0.092896
31.945928,0.088104
31.949926,0.095291
31.953954,0.085709
31.957952,0.080933
31.961950,0.083313
31.965948,0.078537
31.969946,0.078537
31.973943,0.071350
31.977941,0.068954
31.981939,0.066559
31.985937,0.061768
31.989935,0.064163
31.993932,0.066559
31.997930,0.064163
32.001959,0.066559
32.005956,0.066559
32.009954,0.056976
32.013952,0.064163
32.017950,0.059372
32.021948,0.054596
32.025945,0.054596
32.029943,0.059372
32.033941,0.056976
32.037939,0.049805
32.041937,0.049805
32.045934,0.049805
32.049963,0.056976
32.053961,0.047409
32.057958,0.049805
32.061956,0.049805
32.065954,0.045013
32.069952,0.042618
32.073950,0.037827
32.077947,0.033035
32.081945,0.030640
32.085943,0.030640
32.089941,0.033035
32.093939,0.033035
32.097936,0.030640
32.101965,0.030640
32.105962,0.030640
32.109960,0.035431
32.113958,0.037827
32.117956,0.035431
32.121954,0.035431
32.125951,0.033035
32.129949,0.030640
32.133947,0.025864
32.137945,0.030640
32.141943,0.021072
32.145941,0.025864
32.149969,0.023468
32.153967,0.018677
32.157964,0.018677
32.161962,0.016281
32.165960,0.016281
32.169958,0.021072
32.173956,0.025864
32.177953,0.023468
32.181951,0.021072
32.185949,0.021072
32.189947,0.023468
32.193945,0.023468
32.197973,0.030640
32.201971,0.028259
32.205969,0.016281
32.209966,0.018677
32.213964,0.011490
32.217962,0.013885
32.221960,0.018677
32.225958,0.025864
32.229955,0.030640
32.233953,0.030640
32.237951,0.028259
32.241949,0.033035
32.245977,0.028259
32.249975,0.033035
32.253973,0.028259
32.257971,0.033035
32.261968,0.033035
32.265966,0.037827
32.269964,0.042618
32.273962,0.045013
32.277960,0.047409
32.281957,0.045013
32.285955,0.045013
32.289953,0.042618
32.293981,0.047409
32.297979,0.049805
32.301977,0.056976
32.305975,0.047409
32.309972,0.052200
32.313970,0.056976
32.317968,0.064163
32.321966,0.066559
32.325964,0.061768
32.329962,0.064163
32.333959,0.061768
32.337957,0.061768
32.341985,0.059372
32.345983,0.068954
32.349981,0.066559
32.353979,0.068954
32.357977,0.076141
32.361974,0.076141
32.365972,0.073746
